,1563130,,,,,,Reviews,
2444093,english,2011.07.18 20:30,✅,✅,0.4975609779,0,"its entertaining but compared to CnC 3 this game is almost a compleet disapointment, i hope EA gets there S**t together when CnC5 comes out or there losing me as a fan, i got this game on sale for 4$ and even then i wonder if it was worth it, the only way this game ios good is if you never played a CnC game before","its entertaining but compared to CnC 3 this game is almost a compleet disapointment, i hope EA gets there S**t together when CnC5 comes out or there losing me as a fan, i got this game on sale for 4$ and even then i wonder if it was worth it, the only way this game ios good is if you never played a CnC game before"
1140830,french,2011.07.08 23:27,❌,✅,0.4271844625,0,"c est pas un command & conquer...... c est une grosse daube qui porte le meme nom

a fuir...... tres vite",
4574717,english,2011.07.08 01:59,❌,✅,0.5,1,"a game so bad, EA will not even let me play it. I paid for it, but can not even play it because their registration server sucks ass.","a game so bad, EA will not even let me play it. I paid for it, but can not even play it because their registration server sucks ass."
4949712,english,2011.07.06 08:23,✅,✅,0.4754410088,0,Amazing...And MAMMOTH TANK is BACK!!!,Amazing...And MAMMOTH TANK is BACK!!!
379050,english,2011.07.05 20:22,❌,✅,0.5238095522,3,What a shame !,What a shame !
214247,english,2011.07.02 01:34,❌,✅,0.5,1,Strong contender for possibly the worst game I've ever played and I've been gaming nearly 20 years.,Strong contender for possibly the worst game I've ever played and I've been gaming nearly 20 years.
934105,english,2011.06.25 02:53,✅,✅,0.4483680427,0,"not as bad as they say ;)
... and it still feels like C&C after all !","not as bad as they say ;)
... and it still feels like C&C after all !"
780106,english,2011.06.12 17:24,✅,✅,0.5054622889,2,For the love of god DO NOT buy this game. I am a hardcore C&C guy and it was a waste of $5.00. Game made me want to throw up in my mouth and falcon punch EA in the nuts for ruining what was a great studio and series. There is no excuse for the garbage that is called Tiberium Twilight.,For the love of god DO NOT buy this game. I am a hardcore C&C guy and it was a waste of $5.00. Game made me want to throw up in my mouth and falcon punch EA in the nuts for ruining what was a great studio and series. There is no excuse for the garbage that is called Tiberium Twilight.
643266,english,2011.06.11 17:20,✅,✅,0.4975609779,0,"I'm glad that EA's taking up the mantle and continuing the C&C series, but this just doesn't remind me of the glory that was the old C&C...","I'm glad that EA's taking up the mantle and continuing the C&C series, but this just doesn't remind me of the glory that was the old C&C..."
2758476,english,2011.06.10 23:15,❌,✅,0.5,0,"Unfortunately, this game is worse than its critic reviews indicate.

This game reeks of a rush job, as if EA was hurriedly seeking to close out and move from the CNC franchise. To call it underwhelming and disappointing is an understatement. Stay away unless you really feel compelled to complete your CNC collection.

GAMEPLAY
In one word: boring.

Harsh limits on the number of units you can control makes this feel like a tactical game, with none of the visceral satisfaction often seen in those games. The game is heavily based on counters/hard counters, but even in disparate matchups by this system, the  encounters take forever to finish.

Combine this with how easy it is to replace lost units, and missions quickly become a slog.

The singleplayer is a total dud in all aspects. Missions are linear and short, and there aren't many of them. The cutscenes show a similar lack of dedication, being completely forgettable and doing little to actually wrap up the Tiberium universe story.

The multiplayer was occasionally entertaining, but given that is rarely the reason I play an RTS, it was immaterial for me.

GRAPHICS/AUDIO
Technically speaking, they aren't bad. However, the cartoony visuals are at odds with the rest of the Tib universe (including CNC3), and unit designs are both bland and uninspired. Much of the same can be said about the audio.


No franchise deserves an end like this.","Unfortunately, this game is worse than its critic reviews indicate.

This game reeks of a rush job, as if EA was hurriedly seeking to close out and move from the CNC franchise. To call it underwhelming and disappointing is an understatement. Stay away unless you really feel compelled to complete your CNC collection.

GAMEPLAY
In one word: boring.

Harsh limits on the number of units you can control makes this feel like a tactical game, with none of the visceral satisfaction often seen in those games. The game is heavily based on counters/hard counters, but even in disparate matchups by this system, the  encounters take forever to finish.

Combine this with how easy it is to replace lost units, and missions quickly become a slog.

The singleplayer is a total dud in all aspects. Missions are linear and short, and there aren't many of them. The cutscenes show a similar lack of dedication, being completely forgettable and doing little to actually wrap up the Tiberium universe story.

The multiplayer was occasionally entertaining, but given that is rarely the reason I play an RTS, it was immaterial for me.

GRAPHICS/AUDIO
Technically speaking, they aren't bad. However, the cartoony visuals are at odds with the rest of the Tib universe (including CNC3), and unit designs are both bland and uninspired. Much of the same can be said about the audio.


No franchise deserves an end like this."
2985848,english,2011.06.10 14:13,❌,✅,0.4100084007,4,sucks.,sucks.
2352243,english,2011.06.10 01:21,❌,✅,0.5,2,"if you really dislike everything about c&c 1-3, except for some of the units, then i would totally recommend this game, cause this game is a command and conquer game that isnt a command and conquer game, this game is like the half uncle that shows up at the family reunion completely wasted and everyone wants him to leave, but no one wants to hurt his feelings by asking him to leave, so everyone just kind of deals with him and awkardly waits until he passes out under the coffee table. speaking of passing out, i would recommend being heavily intoxicated when you play this game so that  you can be in the same state of mind the creators of the game were in when they made this game, and it actually might make it a better game too.","if you really dislike everything about c&c 1-3, except for some of the units, then i would totally recommend this game, cause this game is a command and conquer game that isnt a command and conquer game, this game is like the half uncle that shows up at the family reunion completely wasted and everyone wants him to leave, but no one wants to hurt his feelings by asking him to leave, so everyone just kind of deals with him and awkardly waits until he passes out under the coffee table. speaking of passing out, i would recommend being heavily intoxicated when you play this game so that  you can be in the same state of mind the creators of the game were in when they made this game, and it actually might make it a better game too."
484602,english,2011.06.09 14:19,❌,✅,0.5,1,"This is proberly the end of the Tiberium saga, it is also very much designed for consoles.

In most other c&c games it is a rts/strategy.

in this its more of a RPG/RTS/Stragegy with consoles in mind.

DO not buy this game if you like the c&c series it will leave a bad taste in your mouth.","This is proberly the end of the Tiberium saga, it is also very much designed for consoles.

In most other c&c games it is a rts/strategy.

in this its more of a RPG/RTS/Stragegy with consoles in mind.

DO not buy this game if you like the c&c series it will leave a bad taste in your mouth."
3066352,english,2011.06.09 11:58,✅,✅,0.5,0,u want to play,u want to play
